id,name,description,price,image,stock
26,Krispy Bite,200 g,,Monginis Krispy Bite.jpg,100
,Sohum Udyog  - Flour,,,,
27,Jowar Flour,500 g,AUD 4.75,Sohum Jowar Flour.jpg,100
28,Jowar Flour,1 KG,AUD 8.99,Sohum Jowar Flour.jpg,100
29,Bajari Flour,500 g,AUD 4.50,Sohum Bajari Flour.jpg,100
30,Suvasik Modak Flour,500 g,AUD 5.50,Sohum Suvasik Modak Flour.jpg,100
31,Lokwan Chakki Fresh Whole Wheat Flour,5 KG,AUD 21.99,Sohum Lokwan Chakki Fresh Flour.jpg,100
32,Chakali Bhajani Flour,500 g,AUD 8.30,Sohum Chakali Bhajani Flour.jpg,100
33,Thalipeeth Bhajani Flour,500 g,AUD 7.75,Sohum Thalipeeth Bhajani Flour.jpg,100
34,Upwas Bhajani Flour,500 g,AUD 8.15,Sohum Upwas Bhajani Flour.jpg,
35,Kokani Wada Flour,500 g,AUD 5.75,Sohum Kokani Wada Flour.jpg,100
36,Kulith Flour,200 g,AUD 4.99,Sohum Kulith Flour.jpg,100
37,Sattu (Roasted Gram) Flour,200 g,AUD 5.50,Sohum Sattu (Roasted Gram) Flour.jpg,100
38,Jwari Laahi (Puffed Sorghum) Flour,200 g,AUD 4.99,Sohum Jwari Laahi (Puffed Sorghum) Flour.jpg,100
39,Metkut,100 g,AUD 4.25,Sohum Metkut.jpg,100
,"Sohum Udyog  - Health Foods, Papad & Chutney",,,,
40,Dry Dates Powder,250 g,AUD 9.75,Sohum Dry Dates Powder.jpg,100
41,Rajgira Laddu,200 g,AUD 5.50,Sohum Rajgira Laddu.jpg,100
42,Rajgira Rolls,200 g,AUD 5.50,Sohum Rajgira Rolls.jpg,100
43,Sabudana (Sago) Papadi,100 g,AUD 3.50,Sohum Sabudana (Sago) Papadi.jpg,100
44,Sabudana (Sago) Chakali,200 g,AUD 5.70,Sohum Sago Chakali.jpg,100
45,Potato Mirgunda Papad,200 g,AUD 5.45,Sohum Potato Mirgunda Papad.jpg,100
46,Solapuri Peanut Chutney,100 g,AUD 4.50,Sohum Solapuri Peanut Chutney.jpg,100
47,Garlic Chutney,100 g,AUD 4.50,Sohum Garlic Chutney.jpg,100
,Prakash Masala,,,,
48,Kolhapuri Mutton Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Rassa Masala.jpg,100
49,Kolhapuri Mutton Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Sukka Masala.jpg,100
50,Varhadi Mutton Rassa Masala,25 g,AUD 2.75,Prakash Varhadi Mutton Rassa Masala.jpg,100
51,Kolhapuri Chicken Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Rassa Masala.jpg,100
52,Kolhapuri Chicken Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Sukka Masala.jpg,100
53,Kolhapuri Chicken Biryani Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Biryani Masala.jpg,100
54,Kolhapuri Mutton Biryani Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Biryani Masala.jpg,100
55,Kolhapuri Egg Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Egg Rassa Masala.jpg,100
56,Kolhapuri Misal Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Misal Rassa Masala.jpg,100
57,Kolhapuri Akha Masur Masala,25 g,AUD 2.75,Prakash Kolhapuri Akha Masur Masala.jpg,100
58,Kanda Lasun (Onion Garlic) Masala,200 g,AUD 6.50,Prakash Kanda Lasun Masala.jpg,100
,LaxmiNarayan Snacks,,,,
60,Best (Poha) Chiwda,400 g,AUD 8.10,LaxmiNarayan Best Chiwda (Poha).jpg,100
61,Cornflakes Chiwda,400 g,AUD 8.10,LaxmiNarayan Cornflakes Chiwda.jpg,100
62,Potato Chiwda,400 g,AUD 8.10,LaxmiNarayan Potato Chiwda.jpg,100
63,Patal Poha Chiwda,250 g,,LaxmiNarayan Patal Poha Chiwda.jpg,100
64,Sabuflakes Chiwda,250 g,,LaxmiNarayan Sabuflakes Chiwda.jpg,100
65,Best Farsan,500 g,,LaxmiNarayan Best Farsan.jpg,100
66,Misal Farsan,250 g,AUD 5.00,LaxmiNarayan Misal Farsan.jpg,100
,Chitale Bandhu - Sweets & Ghee,,,,
67,Kaju Elaichi Modak,250 g,,Chitale Kaju Elaichi Modak.jpg,100
68,Kaju Amba Modak,250 g,,Chitale Kaju Amba Modak.jpg,100
69,Besan Laddu,250 g,AUD 7.49,Chitale Besan Ladoo.jpg,100
70,Dink Laddu,250 g,AUD 7.49,Chitale Dink Ladoo.jpg,100
71,Gulabjam,500 g,AUD 8.99,Chitale Gulabjam.jpg,100
72,Shankarpali,200 g,AUD 4.50,Chitale Shankarpali.jpg,100
73,Gauva Drink,150 ml,AUD 2.99,Chitale Guava Drink.jpg,100
74,Mango Drink,150 ml,AUD 2.99,Chitale Mango Drink.jpg,100
75,Ghee,1 kg,AUD 20.99,Chitale Ghee.jpg,100
,Chitale Bandhu - Namkeen,,,,
76,Bakarwadi,250 g,AUD 6.50,Chitale Bakarwadi.jpg,100
77,Chana Chaat Samosa,200 g,AUD 4.50,Chitale Chana Chaat Samosa.jpg,100
78,Masala Shev,200 g,AUD 4.50,Chitale Masala Shev.jpg,100
79,Farsan,400 g,AUD 4.75,Chitale Farsan.jpg,100
80,Kadboli,200 g,AUD 4.95,Chitale Kadboli.jpg,100
81,Chakali,200 g,AUD 4.95,Chitale Chakali.jpg,100
82,Special Chivda,200 g,AUD 4.75,Chitale Special Chivda.jpg,100
83,Potato Chivda,200 g,AUD 4.75,Chitale Potato Chivda.jpg,100
84,Spicy Potato Chivda,200 g,AUD 4.75,Chitale Spicy Potato Chivda.jpg,100
85,Cornflakes Chivda,200 g,AUD 4.75,Chitale Cornflakes Chivda.jpg,100
86,Lite Chivda,200 g,AUD 4.75,Chitale Lite Chivda.jpg,100
87,Patal Poha Chivda,200 g,AUD 4.75,Chitale Patal Poha Chivda.jpg,100
88,Khari Bundi,200 g,AUD 4.75,Chitale Khari Bundi.jpg,100
89,Namkeen Mixture,200 g,AUD 4.75,Chitale Namkeen Mixture.jpg,100
,Chitale Bandhu - Chips,200 g,,,
90,Banana Chips Twisted Masala,200 g,AUD 4.50,Chitale Banana Chips Twisted Masala.jpg,100
91,Banana Chips Spicy Masala,200 g,AUD 4.50,Chitale Banana Chips Spicy Masala.jpg,100
92,Banana Chips Regular Salty,200 g,AUD 4.50,Chitale Banana Chips Regular Salty.jpg,100
,Chakote,,,,
93,Pav Butter,200 g,AUD 4.90,Chakote Cumin Pav Butter.jpg,100
94,Marvel Twisted Khari,200 g,AUD 4.90,Chakote Twisted Marvel Khari.jpg,100
95,Kolhapuri Bhadang,200 g,AUD 4.90,Chakote Kolhapuri Bhadang.jpg,100
96,Kolhapuri Jawar Chiwda,200 g,AUD 4.90,Chakote Jawar Chivda.jpg,100
,Chheda,,,,
97,Mix Farsan,150 g,,Chheda Mix Farsan.jpg,100
98,Nylon Sev,150 g,,Chheda Nylon Sev.jpg,100
,Hari Om Foods - Masalas ,,,,
99,Kolhapuri Ghati Masala,100 g,AUD 6.50,Hari Om Kolhapuri Ghati Masala.jpg,100
100,Fish Fry Masala,100 g,AUD 6.50,Hari Om Fish Fry Masala.jpg,100
101,Solapuri Kala Mutton Masala,100 g,AUD 6.50,Hari Om Solapuri Kala Mutton Masala.jpg,100
102,Gavran Malvani Masala,100 g,AUD 6.50,Hari Om Gavran Malvani Masala.jpg,100
,Desai Bandhu,,,,
103,Amar Alphonso Mango Tidbites with Pulp,850 g,AUD 11.50,Desai Amar Handmade Alphonso Mango Pulp.jpg,100
104,Amar Alphonso Mango Pulp,850 g,AUD 9.25,Desai Amar Alphonso Mango Pulp.jpg,100
,Suhana,,,,
105,Paneer Butter Masala Spice Mix,50 g,AUD 3.25,Suhana Paneer Butter Masala.jpg,100
106,Paneer Tikka Masala Spice Mix,50 g ,AUD 3.25,Suhana Paneer Tikka Masala.jpg,100
107,Mutter Paneer Masala Spice Mix,50 g,AUD 3.25,Suhana Mutter Paneer Masala.jpg,100
108,Butter Chicken Masala Spice Mix,50 g ,AUD 3.25,Suhana Butter Chicken Mix.jpg,100
109,Schezwan Fried Rice Indo-Chinese Mix,20 g,AUD 1.99,Suhana Schezwan Fried Rice.jpg,100
110,Paneer Chilly Mix,50 g,AUD 3.50,Suhana Paneer Chilli.jpg,100
111,Chicken Chilly Dry Mix,50 g,AUD 3.50,Suhana Chicken Chilli Dry.jpg,100
112,Manchurian Mix,80 g,AUD 3.50,Suhana Manchurian.jpg,100
113,Piri Piri Spice Mix,100 g,AUD 4.25,Suhana Piri Piri Masala.jpg,100
114,Cuppa Poha,80 g,AUD 2.48,Suhana Cuppa Poha.jpg,100
115,Cuppa Upma,70 g,AUD 2.48,Suhana Cuppa Upma.jpg,100
116,Cuppa Misal,70 g,AUD 2.48,Suhana Cuppa Misal.jpg,100
117,Cuppa Indori Poha,80 g,AUD 2.48,Suhana Cuppa Indori Poha.jpg,100
,Premium Rice,,,,
118,Ambemohor Rice,5 KG,AUD 27.50,Hari Om Foods Ambemohor Rice.jpg,100
119,Indrayani Rice,5 KG,AUD 26.50,Hari Om Foods Indrayani Rice.jpg,100
120,Samrajyam Ponni Boiled Rice ,5 KG,AUD 18.50,Hari Om Foods Samrajyam Ponni Boiled Rice.jpg,100
