id,name,description,price,image,stock
,Chitale Bandhu - Namkeen,,,,100
1,Bakarwadi,250 g,AUD 6.50,Chitale Bakarwadi.jpg,100
2,Chakli,200 g,AUD 4.75,Chitale Chakali.jpg,100
3,Spicy Potato Chivda,200 g,AUD 4.75,Chitale Spicy Potato Chivda.jpg,100
4,Potato Chivda,200 g,AUD 4.75,Chitale Potato Chivda.jpg,100
5,Special Chivda,200 g,AUD 4.75,Chitale Special Chivda.jpg,100
6,Khari Bundi,200 g,AUD 4.75,Chitale Khari Bundi.jpg,100
7,Namkeen Mixture,200 g,AUD 4.75,Chitale Namkeen Mixture.jpg,100
8,Lite Chivda,200 g,AUD 4.75,Chitale Lite Chivda.jpg,100
9,Cornflakes Chivda,200 g,AUD 4.75,Chitale Cornflakes Chivda.jpg,100
,Jahagirdar Foods ,,,,100
1,Nashik Chivda,200 g,AUD 4.50,Jahagirdar Nashik Chivda.jpg,100
,Chakote,,,,100
1,Kolhapuri Jawar Chivda,200 g,AUD 4.90,Chakote Jawar Chivda.jpg,100
2,Twisted Marvel Khari,200 g,AUD 4.90,Chakote Twisted Marvel Khari.jpg,100
3,Cumin Pav Butter,200 g,AUD 4.90,Chakote Cumin Pav Butter.jpg,100
,Chheda Snacks,,,,100
1,Pasta Masala Chips,50 g,AUD 2.00,Chheda Pasta Masala.jpg,100
2,Mix Farsan,400 g,AUD 6.90,Chheda Mix Farsan.jpg,100
,Hari Om Foods - Masalas ,,,,100
1,Kolhapuri Ghati Masala,100 g,AUD 6.50,Hari Om Kolhapuri Ghati Masala.jpg,100
2,Fish Fry Masala,100 g,AUD 6.50,Hari Om Fish Fry Masala.jpg,100
3,Solapuri Kala Mutton Masala,100 g,AUD 6.50,Hari Om Solapuri Kala Mutton Masala.jpg,100
4,Gavran Malvani Masala,100 g,AUD 6.50,Hari Om Gavran Malvani Masala.jpg,100
,Desai Bandhu,,,,100
1,Amrut Kokam Cordial,500 ml,AUD 7.00,Desai Amrut Kokam Cordial.jpg,100
2,Amrut Kokam Agal,500 ml,AUD 7.00,Desai Amrut Kokam Agal.jpg,100
3,Amar Handmade Mango Pulp,850 g,AUD 11.50,Desai Amar Handmade Alphonso Mango Pulp.jpg,100
4,Kairi Panhe,500 ml,AUD 7.00,Desai Kairi Panhe.jpg,100
,Suhana,,,,100
1,Rose Falooda Mix,100 g,AUD 3.99,Suhana Rose Falooda Mix.jpg,100
2,Shahi Falooda Mix,100 g,AUD 3.99,Suhana Shahi Falooda Mix.jpg,100
3,Shahi Paneer Masala Spice Mix,50 g,AUD 3.25,Suhana Shahi Paneer Masala.jpg,100
4,Paneer Butter Masala Spice Mix,50 g,AUD 3.25,Suhana Paneer Butter Masala.jpg,100
5,Paneer Tikka Masala Spice Mix,50 g,AUD 3.25,Suhana Paneer Tikka Masala.jpg,100
6,Mutter Paneer Masala Spice Mix,50 g,AUD 3.25,Suhana Mutter Paneer Masala.jpg,100
7,Butter Chicken Masala Spice Mix,50 g,AUD 3.25,Suhana Butter Chicken Mix.jpg,100
8,Vegetable Biryani Masala Spice Mix,50 g,AUD 3.25,Suhana Veg Biryani Mix.jpg,100
9,Schezwan Fried Rice Indo-Chinese Mix,50 g,AUD 3.25,Suhana Schezwan Fried Rice.jpg,100
10,Paneer Chilly Mix,50 g,AUD 3.50,Suhana Paneer Chilli.jpg,100
11,Chicken Chilly Dry Mix,50 g,AUD 3.50,Suhana Chicken Chilli Dry.jpg,100
12,Manchurian Mix,80 g,AUD 3.50,Suhana Manchurian.jpg,100
13,Chhole Masala,50 g,AUD 3.50,Suhana Chhole Masala.jpg,100
14,Chicken Masala,50 g,AUD 3.50,Suhana Chicken Masala.jpg,100
15,Pav Bhaji Masala,50 g,AUD 3.50,Suhana Pav Bhaji Masala.jpg,100
16,Chat Masala,50 g,AUD 3.50,Suhana Chat Masala.jpg,100
17,Piri Piri Masala,50 g,AUD 3.50,Suhana Piri Piri Masala.jpg,100
18,Sandwich Masala,50 g,AUD 3.50,Suhana Sandwich Masala.jpg,100
19,Chai Masala,50 g,AUD 3.50,Suhana Chai Masala .jpg,100
20,Jaljeera Masala,50 g,AUD 3.50,Suhana Jaljira Masala.jpg,100
,Premium Rice,,,,
1,Ambemohar Rice,5 KG,AUD 27.50,Hari Om Foods Ambemohar Rice.jpg,100
2,Indrayani Rice,5 KG,AUD 26.50,Hari Om Foods Indrayani Rice.jpg,100
3,Samrajyam Ponni Boiled Rice,5 KG,AUD 18.50,Hari Om Foods Samrajyam Ponni Boiled Rice.jpg,100
,,,,,
