id,name,description,price,image,stock
26,Kokani Wada Flour,500 g,AUD 5.75,Sohum Kokani Wada Flour.jpg,100
27,Kulith Flour,200 g,AUD 4.99,Sohum Kulith Flour.jpg,100
28,Sattu (Roasted Gram) Flour,200 g,AUD 5.50,Sohum Sattu (Roasted Gram) Flour.jpg,100
29,Jwari Laahi (Puffed Sorghum) Flour,200 g,AUD 4.99,Sohum Jwari Laahi (Puffed Sorghum) Flour.jpg,100
30,Metkut,100 g,AUD 4.25,Sohum Metkut.jpg,100
,"Sohum Udyog  - Health Foods, Papad & Chutney",,,,
31,Dry Dates Powder,250 g,AUD 9.75,Sohum Dry Dates Powder.jpg,100
32,Rajgira Laddu,200 g,AUD 5.50,Sohum Rajgira Laddu.jpg,100
33,Rajgira Rolls,200 g,AUD 5.50,Sohum Rajgira Rolls.jpg,100
34,Sabudana (Sago) Papadi,100 g,AUD 3.50,Sohum Sabudana (Sago) Papadi.jpg,100
35,Sabudana (Sago) Chakali,200 g,AUD 5.70,Sohum Sago Chakali.jpg,100
36,Potato Mirgunda Papad,200 g,AUD 5.45,Sohum Potato Mirgunda Papad.jpg,100
37,Solapuri Peanut Chutney,100 g,AUD 4.50,Sohum Solapuri Peanut Chutney.jpg,100
38,Garlic Chutney,100 g,AUD 4.50,Sohum Garlic Chutney.jpg,100
,Samrat,,,,
39,Wheat Flour,1 KG,,Samrat Wheat Flour.jpg,100
,Bedekar - Pickles,,,,
40,Mango Pickle,400 g,AUD 5.75,Bedekar Mango Pickle.jpg,100
41,Vadu Mango Pickle,400 g,AUD 5.75,Bedekar Vadu Mango Pickle.jpg,100
42,Mixed Pickle,400 g,AUD 5.75,Bedekar Mixed Pickle.jpg,100
43,Green Chilli Pickle,400 g,AUD 5.75,Bedekar Green Chilli Pickle.jpg,100
44,Lime Pickle,400 g,AUD 5.75,Bedekar Lime Pickle.jpg,100
45,Sweet Lime Pickle,400 g,AUD 5.75,Bedekar Lime Pickle Sweet.jpg,100
46,Avakkai Pickle,400 g,AUD 5.75,Bedekar Avakkai Pickle.jpg,100
47,Chhunda,400 g,AUD 5.75,Bedekar Chhunda.jpg,100
,Prakash Masala,,,,
48,Kolhapuri Mutton Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Rassa Masala.jpg,100
49,Kolhapuri Mutton Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Sukka Masala.jpg,100
50,Varhadi Mutton Rassa Masala,25 g,AUD 2.75,Prakash Varhadi Mutton Rassa Masala.jpg,100
51,Kolhapuri Chicken Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Rassa Masala.jpg,100
52,Kolhapuri Chicken Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Sukka Masala.jpg,100
53,Kolhapuri Egg Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Egg Rassa Masala.jpg,100
54,Kolhapuri Misal Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Misal Rassa Masala.jpg,100
55,Kolhapuri Akha Masur Masala,25 g,AUD 2.75,Prakash Kolhapuri Akha Masur Masala.jpg,100
56,Kanda Lasun (Onion Garlic) Masala,200 g,AUD 6.50,Prakash Kanda Lasun Masala.jpg,100
,LaxmiNarayan Snacks,,,,
57,Best (Poha) Chiwda,400 g,AUD 8.10,LaxmiNarayan Best Chiwda (Poha).jpg,100
58,Cornflakes Chiwda,400 g,AUD 8.10,LaxmiNarayan Cornflakes Chiwda.jpg,100
59,Misal Farsan,250 g,AUD 5.00,LaxmiNarayan Misal Farsan.jpg,100
,Chitale Bandhu - Sweets & Ghee,,,,
60,Alphonso Mango Pulp (Sweetened),1 KG,,Chitale Alphonso Mango Pulp (Sweetened).jpg,100
61,Besan Laddu,250 g,AUD 7.49,Chitale Besan Ladoo.jpg,100
62,Dink Laddu,250 g,AUD 7.49,Chitale Dink Ladoo.jpg,100
63,Gulabjam,500 g,AUD 8.99,Chitale Gulabjam.jpg,100
64,Shankarpali,200 g,AUD 4.50,Chitale Shankarpali.jpg,100
65,Gauva Drink,150 ml,AUD 2.99,Chitale Guava Drink.jpg,100
66,Mango Drink,150 ml,AUD 2.99,Chitale Mango Drink.jpg,100
67,Ghee,1 L,AUD 20.99,Chitale Ghee.jpg,100
,Chitale Bandhu - Namkeen,,,,
68,Bakarwadi,250 g,AUD 6.50,Chitale Bakarwadi.jpg,100
69,Chana Chaat Samosa,200 g,AUD 4.50,Chitale Chana Chaat Samosa.jpg,100
70,Masala Shev,200 g,AUD 4.50,Chitale Masala Shev.jpg,100
71,Farsan,200 g,AUD 4.75,Chitale Farsan.jpg,100
72,Kadboli,200 g,AUD 4.95,Chitale Kadboli.jpg,100
73,Chakali,200 g,AUD 4.95,Chitale Chakali.jpg,100
74,Special Chivda,200 g,AUD 4.75,Chitale Special Chivda.jpg,100
75,Potato Chivda,200 g,AUD 4.75,Chitale Potato Chivda.jpg,100
76,Spicy Potato Chivda,200 g,AUD 4.75,Chitale Spicy Potato Chivda.jpg,100
77,Cornflakes Chivda,200 g,AUD 4.75,Chitale Cornflakes Chivda.jpg,100
78,Lite Chivda,200 g,AUD 4.75,Chitale Lite Chivda.jpg,100
79,Patal Poha Chivda,200 g,AUD 4.75,Chitale Patal Poha Chivda.jpg,100
80,Khari Bundi,200 g,AUD 4.75,Chitale Khari Bundi.jpg,100
81,Namkeen Mixture,200 g,AUD 4.75,Chitale Namkeen Mixture.jpg,100
,Chitale Bandhu - Chips,200 g,,,
82,Banana Chips Twisted Masala,200 g,AUD 4.50,Chitale Banana Chips Twisted Masala.jpg,100
83,Banana Chips Spicy Masala,200 g,AUD 4.50,Chitale Banana Chips Spicy Masala.jpg,100
84,Banana Chips Regular Salty,200 g,AUD 4.50,Chitale Banana Chips Regular Salty.jpg,100
,Jahagirdar Foods ,,,,
85,Nashik Chivda,200 g,AUD 4.50,Jahagirdar Nashik Chivda.jpg,100
,Hari Om Foods - Masalas ,,,,
86,Kolhapuri Ghati Masala,100 g,AUD 6.50,Hari Om Kolhapuri Ghati Masala.jpg,100
87,Fish Fry Masala,100 g,AUD 6.50,Hari Om Fish Fry Masala.jpg,100
88,Solapuri Kala Mutton Masala,100 g,AUD 6.50,Hari Om Solapuri Kala Mutton Masala.jpg,100
89,Gavran Malvani Masala,100 g,AUD 6.50,Hari Om Gavran Malvani Masala.jpg,100
,Desai Bandhu,,,,
90,Amar Handmade Mango Pulp,850 g,AUD 11.50,Desai Amar Handmade Alphonso Mango Pulp.jpg,100
,Suhana,,,,
91,Paneer Butter Masala Spice Mix,50 g,AUD 3.25,Suhana Paneer Butter Masala.jpg,100
92,Paneer Tikka Masala Spice Mix,50 g,AUD 3.25,Suhana Paneer Tikka Masala.jpg,100
93,Mutter Paneer Masala Spice Mix,50 g,AUD 3.25,Suhana Mutter Paneer Masala.jpg,100
94,Butter Chicken Masala Spice Mix,50 g,AUD 3.25,Suhana Butter Chicken Mix.jpg,100
95,Schezwan Fried Rice Indo-Chinese Mix,20 g,AUD 1.99,Suhana Schezwan Fried Rice.jpg,100
96,Paneer Chilly Mix,50 g,AUD 3.50,Suhana Paneer Chilli.jpg,100
97,Chicken Chilly Dry Mix,50 g,AUD 3.50,Suhana Chicken Chilli Dry.jpg,100
98,Manchurian Mix,80 g,AUD 3.50,Suhana Manchurian.jpg,100
99,Piri Piri Spice Mix,100 g,AUD 4.25,Suhana Piri Piri Masala.jpg,100
100,Cuppa Poha,80 g,,Suhana Cuppa Poha.jpg,100
101,Cuppa Upma,70 g,,Suhana Cuppa Upma.jpg,100
102,Cuppa Misal,70 g,,Suhana Cuppa Misal.jpg,100
103,Cuppa Indori Poha,80 g,,Suhana Cuppa Indori Poha.jpg,100
,Premium Rice,,,,
104,Ambemohor Rice,5 KG,AUD 27.50,Hari Om Foods Ambemohor Rice.jpg,100
105,Indrayani Rice,5 KG,AUD 26.50,Hari Om Foods Indrayani Rice.jpg,100
106,Samrajyam Ponni Boiled Rice ,5 KG,AUD 18.50,Hari Om Foods Samrajyam Ponni Boiled Rice.jpg,100
