id,name,description,price,image,stock
52,Garlic Chutney,100 g,AUD 4.50,Sohum Garlic Chutney.jpg,100
53,Kadipatta (Curry Leaves) Chutney,100 g,AUD 4.50,Sohum Curry Leaves Chutney.jpg,100
,Bedekar - Pickles,,,,
54,Mango Pickle,400 g,AUD 5.75,Bedekar Mango Pickle.jpg,100
55,Vadu Mango Pickle,400 g,AUD 5.75,Bedekar Vadu Mango Pickle.jpg,100
56,Mixed Pickle,400 g,AUD 5.75,Bedekar Mixed Pickle.jpg,100
57,Green Chilli Pickle,400 g,AUD 5.75,Bedekar Green Chilli Pickle.jpg,100
58,Mango Chilli Pickle,400 g,AUD 5.75,Bedekar Mango Chilli Pickle.jpg,100
59,Avakkai Pickle,400 g,AUD 5.75,Bedekar Avakkai Pickle.jpg,100
,Bedekar-Chutney,,,,100
60,Garlic Chutney,100 g,AUD 4.50,Bedekar Garlic Chutney.jpg,100
,Pravin Pickles,,,,100
61,Mango Pickle,400 g,AUD 5.75,Pravin Mango Pickle.jpg,100
62,Mixed Pickle,400 g,AUD 5.75,Pravin Mixed Pickle.jpg,100
,K-Pra,,,,100
63,Zatpat Malvani Masala,50 g,AUD 3.75,K-Pra Zatpat Malvani Masala.jpg,100
64,Zatpat Misal Masala,50 g,AUD 3.75,K-Pra Zatpat Misal Masala.jpg,100
65,Goda Masala,100 g,AUD 5.50,K-Pra Goda Masala.jpg,100
66,Kairi Pickle Masala,100 g,AUD 5.25,K-Pra Kairi Pickle Masala.jpg,100
67,Upwas Bhajani Flour,500 g,AUD 8.75,K-Pra Upwas Bhajani Flour.jpg,100
68,Thalipeeth Bhajani Flour,500 g,AUD 8.25,K-Pra Thalipeeth Bhajani Flour.jpg,100
69,Metkut,100 g,AUD 4.50,K-Pra Metkut.jpg,100
,Prakash Masala,,,,100
70,Kolhapuri Mutton Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Rassa Masala.jpg,100
71,Kolhapuri Mutton Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Sukka Masala.jpg,100
72,Kolhapuri Mutton Biryani Masala,25 g,AUD 2.75,Prakash Kolhapuri Mutton Biryani Masala.jpg,100
73,Kolhapuri Chicken Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Rassa Masala.jpg,100
74,Kolhapuri Chicken Sukka Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Sukka Masala.jpg,100
75,Kolhapuri Chicken Biryani Masala,25 g,AUD 2.75,Prakash Kolhapuri Chicken Biryani Masala.jpg,100
76,Kolhapuri Misal Rassa Masala,25 g,AUD 2.75,Prakash Kolhapuri Misal Rassa Masala.jpg,100
77,Kolhapuri Akha Masur Masala,25 g,AUD 2.75,Prakash Kolhapuri Akha Masur Masala.jpg,100
78,Kanda Lasun (Onion Garlic) Masala,200 g,AUD 6.50,Prakash Kanda Lasun Masala.jpg,100
,Chitale Bandhu - Sweets,,,,100
79,Gulabjam , 500 g,AUD 8.99,Chitale Gulabjam.jpg,100
80,Orange Flavoured Soanpapdi,200 g,AUD 4.50,Chitale Orange Soanpapdi.jpg,100
81,Mango Flavoured Soanpapdi,200 g,AUD 4.50,Chitale Mango Soanpapdi.jpg,100
82,Shankarpali,200 g,AUD 4.75,Chitale Shankarpali.jpg,100
,Chitale Bandhu - Namkeen,,,,100
83,Bakarwadi,250 g,AUD 6.50,Chitale Bakarwadi.jpg,100
84,Chakli,200 g,AUD 4.75,Chitale Chakali.jpg,100
85,Spicy Potato Chivda,200 g,AUD 4.75,Chitale Spicy Potato Chivda.jpg,100
86,Potato Chivda,200 g,AUD 4.75,Chitale Potato Chivda.jpg,100
87,Special Chivda,200 g,AUD 4.75,Chitale Special Chivda.jpg,100
88,Khari Bundi,200 g,AUD 4.75,Chitale Khari Bundi.jpg,100
89,Namkeen Mixture,200 g,AUD 4.75,Chitale Namkeen Mixture.jpg,100
90,Lite Chivda,200 g,AUD 4.75,Chitale Lite Chivda.jpg,100
91,Cornflakes Chivda,200 g,AUD 4.75,Chitale Cornflakes Chivda.jpg,100
,Jahagirdar Foods ,,,,100
92,Nashik Chivda,200 g,AUD 4.50,Jahagirdar Nashik Chivda.jpg,100
,Chakote,,,,100
93,Kolhapuri Jawar Chivda,200 g,AUD 4.90,Chakote Jawar Chivda.jpg,100
94,Twisted Marvel Khari,200 g,AUD 4.90,Chakote Twisted Marvel Khari.jpg,100
95,Cumin Pav Butter,200 g,AUD 4.90,Chakote Cumin Pav Butter.jpg,100
,Chheda Snacks,,,,100
96,Pasta Masala Chips,50 g,AUD 2.00,Chheda Pasta Masala.jpg,100
97,Mix Farsan,400 g,AUD 6.90,Chheda Mix Farsan.jpg,100
,Hari Om Foods - Masalas ,,,,100
98,Kolhapuri Ghati Masala,100 g,AUD 6.50,Hari Om Kolhapuri Ghati Masala.jpg,100
99,Fish Fry Masala,100 g,AUD 6.50,Hari Om Fish Fry Masala.jpg,100
100,Solapuri Kala Mutton Masala,100 g,AUD 6.50,Hari Om Solapuri Kala Mutton Masala.jpg,100
101,Gavran Malvani Masala,100 g,AUD 6.50,Hari Om Gavran Malvani Masala.jpg,100
,Desai Bandhu,,,,100
102,Amrut Kokam Cordial,500 ml,AUD 7.00,Desai Amrut Kokam Cordial.jpg,100
103,Amrut Kokam Agal,500 ml,AUD 7.00,Desai Amrut Kokam Agal.jpg,100
104,Amar Handmade Mango Pulp,850 g,AUD 11.50,Desai Amar Handmade Alphonso Mango Pulp.jpg,100
105,Kairi Panhe,500 ml,AUD 7.00,Desai Kairi Panhe.jpg,100
,Suhana,,,,100
106,Rose Falooda Mix,100 g,AUD 3.99,Suhana Rose Falooda Mix.jpg,100
107,Shahi Falooda Mix,100 g,AUD 3.99,Suhana Shahi Falooda Mix.jpg,100
108,Shahi Paneer Masala Spice Mix,50 g,AUD 3.25,Suhana Shahi Paneer Masala.jpg,100
109,Paneer Butter Masala Spice Mix,50 g,AUD 3.25,Suhana Paneer Butter Masala.jpg,100
110,Paneer Tikka Masala Spice Mix,50 g,AUD 3.25,Suhana Paneer Tikka Masala.jpg,100
111,Mutter Paneer Masala Spice Mix,50 g,AUD 3.25,Suhana Mutter Paneer Masala.jpg,100
112,Butter Chicken Masala Spice Mix,50 g,AUD 3.25,Suhana Butter Chicken Mix.jpg,100
113,Vegetable Biryani Masala Spice Mix,50 g,AUD 3.25,Suhana Veg Biryani Mix.jpg,100
114,Schezwan Fried Rice Indo-Chinese Mix,50 g,AUD 3.25,Suhana Schezwan Fried Rice.jpg,100
115,Paneer Chilly Mix,50 g,AUD 3.50,Suhana Paneer Chilli.jpg,100
116,Chicken Chilly Dry Mix,50 g,AUD 3.50,Suhana Chicken Chilli Dry.jpg,100
117,Manchurian Mix,80 g,AUD 3.50,Suhana Manchurian.jpg,100
118,Chhole Masala,50 g,AUD 3.50,Suhana Chhole Masala.jpg,100
119,Chicken Masala,50 g,AUD 3.50,Suhana Chicken Masala.jpg,100
120,Pav Bhaji Masala,50 g,AUD 3.50,Suhana Pav Bhaji Masala.jpg,100
121,Chat Masala,50 g,AUD 3.50,Suhana Chat Masala.jpg,100
122,Piri Piri Masala,50 g,AUD 3.50,Suhana Piri Piri Masala.jpg,100
123,Sandwich Masala,50 g,AUD 3.50,Suhana Sandwich Masala.jpg,100
124,Chai Masala,50 g,AUD 3.50,Suhana Chai Masala .jpg,100
125,Jaljeera Masala,50 g,AUD 3.50,Suhana Jaljira Masala.jpg,100
,Premium Rice,,,,
126,Ambemohar Rice,5 KG,AUD 27.50,Hari Om Foods Ambemohar Rice.jpg,100
127,Indrayani Rice,5 KG,AUD 26.50,Hari Om Foods Indrayani Rice.jpg,100
128,Samrajyam Ponni Boiled Rice (NEW),5 KG,AUD 18.50,Hari Om Foods Samrajyam Ponni Boiled Rice.jpg,100
